"","alpha_code","taxonomy","common_name","scientific_name","exposure_model","iucn_status","prop0561","prop0562","prop0563","prop0564","prop0565","prop0566","prop0567","propOR","propCA","propALL","CV","DV"
"1","RNPH","Scolopacidae (Sandpipers & Allies)","Red-necked Phalarope","Phalaropus lobatus","PHAL","LC",0.00022901932804019,0.00024539423487749,0.00035104609515423,0.00035567537031125,0.00039432480120143,0.00020147507357158,0.00046994713947711,0.0006714222130487,0.00157545982958461,0.00224688204263331,0.15311,0.195
"2","REPH","Scolopacidae (Sandpipers & Allies)","Red Phalarope","Phalaropus fulicarius","PHAL","LC",0.00022901932804019,0.00024539423487749,0.00035104609515423,0.00035567537031125,0.00039432480120143,0.00020147507357158,0.00046994713947711,0.0006714222130487,0.00157545982958461,0.00224688204263331,0.15886,0.195
"3","SOSH","Procellariidae (Petrels, Shearwaters)","Sooty Shearwater","Ardenna grisea","STTS-SOSH-FFSH","NT",0.00076380254436901,0.00062457690401415,0.00052778830680488,0.00067984557513097,0.00097709599790603,0.00032142513635274,0.00069882692462307,0.00102025206097582,0.00357310932822506,0.00459336138920088,2e-05,0.209
"4","CAAU","Alcidae (Auks)","Cassin's Auklet","Ptychoramphus aleuticus","CAAU","NT",0.00080715033235964,0.00083407084418334,0.00088764842784326,0.00084434891412061,0.00073353788379721,0.00063834328832798,0.00156989989591679,0.00220824318424478,0.00410675640230409,0.00631499958654887,0.00082,0.518
"5","NOFU","Procellariidae (Petrels, Shearwaters)","Northern Fulmar","Fulmarus glacialis","NOFU","LC",0.00099314260353947,0.00106205874804724,0.00049456470886745,0.00051249872118156,0.00052043302586085,0.00155244841098018,0.00152590778709423,0.00307835619807441,0.00358269780749659,0.006661054005571,0.00059,0.137
"6","COMU","Alcidae (Auks)","Common Murre","Uria aalge","COMU","LC",0.00032505336369739,0.00020573843949722,1.29513098875101e-05,1.38715194528584e-05,1.75581672160392e-05,3.80848276377103e-05,0.00018507711101816,0.00022316193865587,0.00057517279975101,0.00079833473840689,0.00012,0.326
"7","CAGU","Laridae (Gulls, Terns, Skimmers)","California Gull","Larus californicus","CAGU","LC",0.00047109505720071,0.00044047772407068,0.00046979288542924,0.00049041076821033,0.00065309490997613,0.00025196368211103,0.00058557744737891,0.00083754112948995,0.00252487134488712,0.00336241247437707,0.04989,0.129
"8","WEGU","Laridae (Gulls, Terns, Skimmers)","Western Gull","Larus occidentalis","WEGU-WGWH-GWGU","LC",0.00035902056343589,0.00029831527475581,0.00017401979789083,0.00020519547152428,0.00028029124699789,0.0001270524101128,0.00038475955496508,0.00051181196507788,0.00131684235460472,0.00182865431968261,0.02582,0.077
"9","GWGU","Laridae (Gulls, Terns, Skimmers)","Glaucous-winged Gull","Larus glaucescens","WEGU-WGWH-GWGU","LC",0.00035902056343589,0.00029831527475581,0.00017401979789083,0.00020519547152428,0.00028029124699789,0.0001270524101128,0.00038475955496508,0.00051181196507788,0.00131684235460472,0.00182865431968261,0.06577,0.127
"10","BFAL","Diomedeidae (Albatrosses)","Black-footed Albatross","Phoebastria nigripes","BFAL","NT",0.00114153074819944,0.00096304846183048,0.00013167429950185,0.00012765806975242,0.00012759782058499,0.00079465433637025,0.00129427672461625,0.0020889310609865,0.0024915093998692,0.00458044046085571,0.01043,0.131
