common_name,exp_ci,CV,DV,rl_category,ess_ci,pri_rank
Pink-footed Shearwater,"0.594 (0.573, 0.615)",0.001,0.204,VU,"2.598 (2.251, 2.992)",1
Cassin's Auklet,"0.411 (0.393, 0.427)",0.001,0.518,NT,"1.434 (1.269, 1.601)",2
Red Phalarope,"0.157 (0.153, 0.163)",0.159,0.195,LC,"0.599 (0.581, 0.621)",3
Red-necked Phalarope,"0.157 (0.153, 0.163)",0.153,0.195,LC,"0.552 (0.535, 0.572)",4
Ashy Storm-Petrel,"0.211 (0.206, 0.217)",0.006,0.369,EN,"0.488 (0.471, 0.509)",5
Guadalupe Murrelet,"0.135 (0.130, 0.140)",0.001,0.537,EN,"0.458 (0.443, 0.473)",6
Pomarine Jaeger,"0.489 (0.468, 0.515)",0.014,0.02,LC,"0.424 (0.365, 0.504)",7
Rhinoceros Auklet,"0.326 (0.313, 0.341)",0,0.408,LC,"0.393 (0.359, 0.435)",8
Craveri's Murrelet,"0.135 (0.130, 0.140)",0.001,0.589,VU,"0.383 (0.371, 0.396)",9
Sooty Shearwater,"0.357 (0.344, 0.373)",0,0.209,NT,"0.365 (0.333, 0.407)",10
Scripps's Murrelet,"0.135 (0.130, 0.140)",0.001,0.537,VU,"0.324 (0.313, 0.334)",11
Townsend's Storm-Petrel,"0.135 (0.069, 0.223)",0.005,0.371,EN,"0.292 (0.182, 0.525)",12
Buller's Shearwater,"0.286 (0.274, 0.299)",0,0.181,VU,"0.290 (0.267, 0.316)",13
Sabine's Gull,"0.362 (0.346, 0.380)",0.013,0.155,LC,"0.271 (0.242, 0.305)",14
South Polar Skua,"0.408 (0.376, 0.445)",0.012,0.038,LC,"0.253 (0.201, 0.323)",15
Marbled Murrelet,"0.033 (0.031, 0.036)",0,0.555,EN,"0.241 (0.237, 0.245)",16
Bonaparte's Gull,"0.312 (0.259, 0.451)",0.013,0.2,LC,"0.233 (0.154, 0.574)",17
Black Scoter,"0.020 (0.019, 0.021)",0,0.78,NT,"0.226 (0.224, 0.227)",18
Short-tailed Albatross,"0.201 (0.013, 0.328)",0.011,0.162,VU,"0.209 (0.048, 0.421)",19
Northern Fulmar,"0.358 (0.346, 0.372)",0.001,0.137,LC,"0.207 (0.190, 0.227)",20
Hawaiian Petrel,"0.094 (0.009, 0.382)",0.001,0.26,EN,"0.207 (0.079, 1.024)",21
California Gull,"0.253 (0.235, 0.266)",0.05,0.129,LC,"0.198 (0.175, 0.216)",22
Black-footed Albatross,"0.249 (0.231, 0.269)",0.01,0.131,NT,"0.157 (0.138, 0.179)",23
Pigeon Guillemot,"0.108 (0.105, 0.110)",0,0.583,LC,"0.155 (0.152, 0.157)",24
Common Loon,"0.156 (0.141, 0.166)",0.001,0.476,LC,"0.154 (0.138, 0.165)",25
Yellow-billed Loon,"0.095 (0.091, 0.100)",0.002,0.464,NT,"0.141 (0.136, 0.146)",26
White-winged Scoter,"0.020 (0.019, 0.021)",0,0.736,LC,"0.139 (0.138, 0.140)",27
Surf Scoter,"0.020 (0.019, 0.021)",0,0.736,LC,"0.138 (0.137, 0.139)",28
Brown Pelican,"0.072 (0.070, 0.074)",0.011,0.553,LC,"0.129 (0.127, 0.130)",29
Pacific Loon,"0.095 (0.091, 0.100)",0.002,0.532,LC,"0.124 (0.120, 0.129)",30
Red-throated Loon,"0.067 (0.065, 0.070)",0.002,0.57,LC,"0.115 (0.113, 0.118)",31
Elegant Tern,"0.098 (0.096, 0.101)",0.02,0.308,NT,"0.112 (0.110, 0.113)",32
Black-legged Kittiwake,"0.129 (0.120, 0.142)",0.028,0.093,VU,"0.111 (0.104, 0.121)",33
Glaucous-winged Gull,"0.132 (0.128, 0.135)",0.066,0.127,LC,"0.107 (0.104, 0.110)",34
Iceland Gull,"0.193 (0.181, 0.206)",0.05,0.055,LC,"0.103 (0.095, 0.113)",35
Arctic Tern,"0.162 (0.155, 0.170)",0.003,0.288,LC,"0.090 (0.086, 0.095)",36
American Herring Gull,"0.193 (0.181, 0.206)",0.037,0.055,LC,"0.086 (0.079, 0.094)",37
Black Storm-Petrel,"0.139 (0.133, 0.145)",0.006,0.279,LC,"0.078 (0.075, 0.082)",38
Caspian Tern,"0.064 (0.053, 0.070)",0.015,0.392,LC,"0.077 (0.071, 0.080)",39
Heermann's Gull,"0.054 (0.053, 0.056)",0.05,0.144,NT,"0.075 (0.074, 0.076)",40
Ancient Murrelet,"0.030 (0.029, 0.032)",0.001,0.494,LC,"0.069 (0.068, 0.070)",41
Leach's Storm-Petrel,"0.025 (0.023, 0.028)",0.008,0.228,VU,"0.062 (0.061, 0.064)",42
Black-vented Shearwater,"0.081 (0.076, 0.085)",0,0.228,NT,"0.058 (0.056, 0.060)",43
Western Gull,"0.132 (0.128, 0.135)",0.026,0.077,LC,"0.052 (0.050, 0.053)",44
Tufted Puffin,"0.064 (0.061, 0.066)",0,0.331,LC,"0.051 (0.050, 0.052)",45
Common Murre,"0.057 (0.053, 0.062)",0,0.326,LC,"0.048 (0.047, 0.049)",46
Cook's Petrel,"0.009 (0.009, 0.010)",0,0.196,VU,"0.046 (0.045, 0.046)",47
Western Grebe,"0.033 (0.030, 0.035)",0.001,0.342,LC,"0.043 (0.043, 0.044)",48
Clark's Grebe,"0.033 (0.030, 0.035)",0.001,0.342,LC,"0.043 (0.042, 0.044)",49
Fork-tailed Storm-Petrel,"0.053 (0.048, 0.057)",0.006,0.227,LC,"0.037 (0.036, 0.038)",50
Long-tailed Jaeger,"0.121 (0.118, 0.125)",0.015,0.037,LC,"0.037 (0.036, 0.037)",51
Parasitic Jaeger,"0.121 (0.118, 0.125)",0.014,0.037,LC,"0.036 (0.035, 0.037)",52
Double-crested Cormorant,"0.068 (0.041, 0.083)",0.002,0.154,LC,"0.030 (0.025, 0.034)",53
Pelagic Cormorant,"0.059 (0.056, 0.062)",0.001,0.159,LC,"0.029 (0.028, 0.029)",54
Laysan Albatross,"0.013 (0.012, 0.013)",0.011,0.085,NT,"0.027 (0.027, 0.027)",55
Murphy's Petrel,"0.026 (0.025, 0.027)",0,0.208,LC,"0.027 (0.026, 0.027)",56
Brandt's Cormorant,"0.048 (0.046, 0.051)",0.001,0.124,LC,"0.024 (0.024, 0.024)",57
Brant,"NA (NA, NA)",0.068,0.521,LC,"NA (NA, NA)",NA
Harlequin Duck,"NA (NA, NA)",0.005,0.698,LC,"NA (NA, NA)",NA
Forster's Tern,"NA (NA, NA)",0.015,0.381,LC,"NA (NA, NA)",NA
Ring-billed Gull,"NA (NA, NA)",0.05,0.134,LC,"NA (NA, NA)",NA
Short-billed Gull,"NA (NA, NA)",0.05,0.183,LC,"NA (NA, NA)",NA
Black Skimmer,"NA (NA, NA)",0.015,0.589,LC,"NA (NA, NA)",NA
Least Tern,"NA (NA, NA)",0.012,0.381,LC,"NA (NA, NA)",NA
Red-billed Tropicbird,"NA (NA, NA)",0.171,0.184,LC,"NA (NA, NA)",NA
Eared Grebe,"NA (NA, NA)",0.002,0.338,LC,"NA (NA, NA)",NA
Red-necked Grebe,"NA (NA, NA)",0.002,0.338,LC,"NA (NA, NA)",NA
Mottled Petrel,"NA (NA, NA)",0,0.299,NT,"NA (NA, NA)",NA
Masked Booby,"NA (NA, NA)",0.005,0.75,LC,"NA (NA, NA)",NA
Nazca Booby,"NA (NA, NA)",0.006,0.75,LC,"NA (NA, NA)",NA
Blue-footed Booby,"NA (NA, NA)",0.006,0.75,LC,"NA (NA, NA)",NA
Coco's Booby,"NA (NA, NA)",0.006,0.75,LC,"NA (NA, NA)",NA
Red-footed Booby,"NA (NA, NA)",0.011,0.678,LC,"NA (NA, NA)",NA
