"common_name","exp_ci","CV","DV","rl_category","ess_ci","pri_rank","rank_range"
"Pink-footed Shearwater","0.569 (0.412, 0.784)",0.001,0.204,"VU","1.831 (0.659, 2.992)",1,"1 (1-4)"
"Red Phalarope","0.208 (0.116, 0.428)",0.159,0.195,"LC","0.996 (0.454, 3.392)",2,"2 (1-8)"
"Cassin's Auklet","0.347 (0.167, 0.486)",0.001,0.518,"NT","0.945 (0.265, 2.067)",3,"3 (1-11)"
"Red-necked Phalarope","0.208 (0.116, 0.428)",0.153,0.195,"LC","0.918 (0.419, 3.125)",4,"4 (1-9)"
"Ashy Storm-Petrel","0.216 (0.169, 0.281)",0.006,0.369,"EN","0.493 (0.359, 0.736)",5,"5 (3-9)"
"Guadalupe Murrelet","0.130 (0.094, 0.174)",0.001,0.537,"EN","0.447 (0.350, 0.590)",6,"6 (4-10)"
"Pomarine Jaeger","0.498 (0.311, 0.815)",0.014,0.02,"LC","0.420 (0.115, 1.000)",7,"7 (2-26)"
"Bonaparte's Gull","0.363 (0.137, 1.339)",0.013,0.2,"LC","0.393 (0.066, 1.771)",8,"8 (1-39)"
"Craveri's Murrelet","0.130 (0.094, 0.174)",0.001,0.589,"VU","0.374 (0.293, 0.494)",9,"9 (5-12)"
"Rhinoceros Auklet","0.294 (0.180, 0.466)",0,0.408,"LC","0.331 (0.141, 0.888)",10,"10 (4-20)"
"South Polar Skua","0.420 (0.217, 0.774)",0.012,0.038,"LC","0.321 (0.065, 1.038)",11,"11 (2-41)"
"Scripps's Murrelet","0.130 (0.094, 0.174)",0.001,0.537,"VU","0.316 (0.248, 0.417)",12,"12 (7-14)"
"Buller's Shearwater","0.257 (0.145, 0.406)",0,0.181,"VU","0.247 (0.110, 0.588)",13,"13 (5-27)"
"Townsend's Storm-Petrel","0.105 (0.019, 0.191)",0.005,0.371,"EN","0.247 (0.136, 0.410)",14,"14 (8-22)"
"Marbled Murrelet","0.028 (0.020, 0.037)",0,0.555,"EN","0.243 (0.231, 0.258)",15,"15 (10-16)"
"Black Scoter","0.017 (0.007, 0.031)",0,0.78,"NT","0.233 (0.218, 0.255)",16,"16 (11-17)"
"Black-footed Albatross","0.254 (0.124, 0.542)",0.01,0.131,"NT","0.208 (0.066, 0.983)",17,"17 (3-40)"
"Sooty Shearwater","0.263 (0.068, 0.421)",0,0.209,"NT","0.205 (0.052, 0.500)",18,"18 (6-47)"
"Short-tailed Albatross","0.163 (0.009, 0.423)",0.011,0.162,"VU","0.196 (0.050, 0.711)",19,"19 (3-44)"
"Hawaiian Petrel","0.067 (0.005, 0.370)",0.001,0.26,"EN","0.169 (0.082, 0.854)",20,"20 (3-36)"
"Sabine's Gull","0.270 (0.131, 0.487)",0.013,0.155,"LC","0.168 (0.055, 0.546)",21,"21 (5-47)"
"Northern Fulmar","0.312 (0.177, 0.436)",0.001,0.137,"LC","0.154 (0.058, 0.309)",22,"22 (10-45)"
"White-winged Scoter","0.017 (0.007, 0.031)",0,0.736,"LC","0.143 (0.134, 0.157)",23,"23 (17-25)"
"Pigeon Guillemot","0.093 (0.073, 0.112)",0,0.583,"LC","0.143 (0.125, 0.161)",24,"24 (17-26)"
"Surf Scoter","0.017 (0.007, 0.031)",0,0.736,"LC","0.143 (0.134, 0.156)",25,"25 (17-25)"
"Yellow-billed Loon","0.073 (0.025, 0.101)",0.002,0.464,"NT","0.125 (0.091, 0.148)",26,"26 (18-33)"
"Brown Pelican","0.061 (0.043, 0.078)",0.011,0.553,"LC","0.123 (0.109, 0.137)",27,"27 (21-30)"
"Black-legged Kittiwake","0.127 (0.036, 0.250)",0.028,0.093,"VU","0.121 (0.061, 0.241)",28,"28 (13-41)"
"Common Loon","0.113 (0.020, 0.195)",0.001,0.476,"LC","0.120 (0.064, 0.196)",29,"29 (15-41)"
"California Gull","0.168 (0.019, 0.279)",0.05,0.129,"LC","0.117 (0.042, 0.222)",30,"30 (14-48)"
"Red-throated Loon","0.059 (0.042, 0.097)",0.002,0.57,"LC","0.113 (0.101, 0.144)",31,"31 (20-32)"
"Pacific Loon","0.073 (0.025, 0.101)",0.002,0.532,"LC","0.110 (0.080, 0.131)",32,"32 (22-35)"
"Elegant Tern","0.086 (0.064, 0.108)",0.02,0.308,"NT","0.105 (0.091, 0.121)",33,"33 (24-34)"
"Glaucous-winged Gull","0.114 (0.041, 0.154)",0.066,0.127,"LC","0.097 (0.060, 0.124)",34,"34 (24-41)"
"Iceland Gull","0.170 (0.098, 0.287)",0.05,0.055,"LC","0.091 (0.055, 0.185)",35,"35 (17-43)"
"Arctic Tern","0.156 (0.087, 0.262)",0.003,0.288,"LC","0.091 (0.055, 0.169)",36,"36 (16-43)"
"American Herring Gull","0.170 (0.098, 0.287)",0.037,0.055,"LC","0.076 (0.045, 0.153)",37,"37 (20-47)"
"Heermann's Gull","0.044 (0.017, 0.075)",0.05,0.144,"NT","0.073 (0.061, 0.089)",38,"38 (32-42)"
"Black Storm-Petrel","0.122 (0.072, 0.186)",0.006,0.279,"LC","0.072 (0.051, 0.106)",39,"39 (28-44)"
"Caspian Tern","0.048 (0.016, 0.073)",0.015,0.392,"LC","0.071 (0.058, 0.084)",40,"40 (33-42)"
"Ancient Murrelet","0.025 (0.001, 0.054)",0.001,0.494,"LC","0.070 (0.060, 0.084)",41,"41 (33-42)"
"Leach's Storm-Petrel","0.025 (0.007, 0.060)",0.008,0.228,"VU","0.066 (0.058, 0.081)",42,"42 (34-43)"
"Black-vented Shearwater","0.077 (0.036, 0.129)",0,0.228,"NT","0.059 (0.045, 0.081)",43,"43 (34-47)"
"Tufted Puffin","0.056 (0.020, 0.087)",0,0.331,"LC","0.050 (0.039, 0.061)",44,"44 (41-50)"
"Common Murre","0.050 (0.021, 0.080)",0,0.326,"LC","0.048 (0.039, 0.057)",45,"45 (42-50)"
"Cook's Petrel","0.007 (0.002, 0.013)",0,0.196,"VU","0.047 (0.046, 0.049)",46,"46 (43-48)"
"Western Gull","0.114 (0.041, 0.154)",0.026,0.077,"LC","0.047 (0.029, 0.060)",47,"47 (42-53)"
"Western Grebe","0.026 (0.013, 0.045)",0.001,0.342,"LC","0.043 (0.040, 0.049)",48,"48 (45-50)"
"Clark's Grebe","0.026 (0.013, 0.045)",0.001,0.342,"LC","0.043 (0.040, 0.049)",49,"49 (45-50)"
"Fork-tailed Storm-Petrel","0.043 (0.010, 0.117)",0.006,0.227,"LC","0.036 (0.029, 0.058)",50,"50 (43-54)"
"Long-tailed Jaeger","0.110 (0.073, 0.148)",0.015,0.037,"LC","0.034 (0.027, 0.043)",51,"51 (48-55)"
"Parasitic Jaeger","0.110 (0.073, 0.148)",0.014,0.037,"LC","0.034 (0.026, 0.042)",52,"52 (49-55)"
"Murphy's Petrel","0.040 (0.008, 0.137)",0,0.208,"LC","0.031 (0.025, 0.057)",53,"53 (44-57)"
"Laysan Albatross","0.013 (0.003, 0.038)",0.011,0.085,"NT","0.028 (0.026, 0.033)",54,"54 (51-56)"
"Pelagic Cormorant","0.048 (0.031, 0.065)",0.001,0.159,"LC","0.028 (0.025, 0.031)",55,"55 (52-57)"
"Double-crested Cormorant","0.048 (0.008, 0.086)",0.002,0.154,"LC","0.028 (0.021, 0.035)",56,"56 (51-57)"
"Brandt's Cormorant","0.041 (0.021, 0.071)",0.001,0.124,"LC","0.024 (0.021, 0.029)",57,"57 (53-57)"
"Brant","NA (NA, NA)",0.068,0.521,"LC","NA (NA, NA)",NA,"NA (NA-NA)"
"Harlequin Duck","NA (NA, NA)",0.005,0.698,"LC","NA (NA, NA)",NA,"NA (NA-NA)"
"Forster's Tern","NA (NA, NA)",0.015,0.381,"LC","NA (NA, NA)",NA,"NA (NA-NA)"
"Ring-billed Gull","NA (NA, NA)",0.05,0.134,"LC","NA (NA, NA)",NA,"NA (NA-NA)"
"Short-billed Gull","NA (NA, NA)",0.05,0.183,"LC","NA (NA, NA)",NA,"NA (NA-NA)"
"Black Skimmer","NA (NA, NA)",0.015,0.589,"LC","NA (NA, NA)",NA,"NA (NA-NA)"
"Least Tern","NA (NA, NA)",0.012,0.381,"LC","NA (NA, NA)",NA,"NA (NA-NA)"
"Red-billed Tropicbird","NA (NA, NA)",0.171,0.184,"LC","NA (NA, NA)",NA,"NA (NA-NA)"
"Eared Grebe","NA (NA, NA)",0.002,0.338,"LC","NA (NA, NA)",NA,"NA (NA-NA)"
"Red-necked Grebe","NA (NA, NA)",0.002,0.338,"LC","NA (NA, NA)",NA,"NA (NA-NA)"
"Mottled Petrel","NA (NA, NA)",0,0.299,"NT","NA (NA, NA)",NA,"NA (NA-NA)"
"Masked Booby","NA (NA, NA)",0.005,0.75,"LC","NA (NA, NA)",NA,"NA (NA-NA)"
"Nazca Booby","NA (NA, NA)",0.006,0.75,"LC","NA (NA, NA)",NA,"NA (NA-NA)"
"Blue-footed Booby","NA (NA, NA)",0.006,0.75,"LC","NA (NA, NA)",NA,"NA (NA-NA)"
"Coco's Booby","NA (NA, NA)",0.006,0.75,"LC","NA (NA, NA)",NA,"NA (NA-NA)"
"Red-footed Booby","NA (NA, NA)",0.011,0.678,"LC","NA (NA, NA)",NA,"NA (NA-NA)"
