common_name,exposure_model,n_retained
Ancient Murrelet,ANMU,198
Ashy Storm-Petrel,ASSP,200
Black-footed Albatross,BFAL,198
Black-legged Kittiwake,BLKI,197
Black Storm-Petrel,BLSP,198
Bonaparte's Gull,BOGU,184
Brandt's Cormorant,BRAC,199
Brown Pelican,BRPE,200
Buller's Shearwater,BULS,200
Black-vented Shearwater,BVSH,200
Cassin's Auklet,CAAU,157
California Gull,CAGU,172
Caspian Tern,CATE,200
Common Loon,COLO,157
Common Murre,COMU,189
Cook's Petrel,COPE,198
Arctic Tern,COTE-ARTE,200
Double-crested Cormorant,DCCO,199
Fork-tailed Storm-Petrel,FTSP,194
Heermann's Gull,HEEG,198
American Herring Gull,HERG-ICGU,198
Iceland Gull,HERG-ICGU,198
Laysan Albatross,LAAL,200
Leach's Storm-Petrel,LESP,173
Pacific Loon,LOON,133
Yellow-billed Loon,LOON,133
Marbled Murrelet,MAMU,194
Murphy's Petrel,MUPE,200
Northern Fulmar,NOFU,164
Long-tailed Jaeger,PAJA-LTJA,200
Parasitic Jaeger,PAJA-LTJA,200
Pelagic Cormorant,PECO,198
Pink-footed Shearwater,PFSH,198
Red Phalarope,PHAL,143
Red-necked Phalarope,PHAL,143
Pigeon Guillemot,PIGU,200
Pomarine Jaeger,POJA,196
Rhinoceros Auklet,RHAU,199
Elegant Tern,ROYT-ELTE,200
Red-throated Loon,RTLO,192
Sabine's Gull,SAGU,181
Craveri's Murrelet,SCMU-GUMU-CRMU,200
Guadalupe Murrelet,SCMU-GUMU-CRMU,200
Scripps's Murrelet,SCMU-GUMU-CRMU,200
Black Scoter,SCOT,200
Surf Scoter,SCOT,200
White-winged Scoter,SCOT,200
South Polar Skua,SPSK,200
Sooty Shearwater,STTS-SOSH-FFSH,175
Tufted Puffin,TUPU,199
Clark's Grebe,WEGR-CLGR,200
Western Grebe,WEGR-CLGR,200
Glaucous-winged Gull,WEGU-WGWH-GWGU,198
Western Gull,WEGU-WGWH-GWGU,198
Hawaiian Petrel,elicited,3769
Short-tailed Albatross,elicited,3432
Townsend's Storm-Petrel,elicited,3916
