Species,Spring,Summer,Fall,Winter
ANMU,Y,N,N,N
ASSP,Y,Y,Y,N
BFAL,Y,Y,Y,Y
BLKI,Y,N,Y,Y
BLSP,Y,Y,Y,N
BOGU,Y,N,Y,Y
BRAC,Y,Y,N,N
BRPE,Y,Y,Y,Y
BULS,N,Y,Y,N
BVSH,Y,N,Y,Y
CAAU,Y,Y,Y,Y
CAGU,Y,Y,Y,Y
CATE,Y,Y,N,N
COLO,Y,Y,N,N
COMU,Y,Y,Y,Y
COPE,Y,Y,Y,N
CORM,N,N,Y,Y
COTE-ARTE,Y,Y,Y,N
DCCO,Y,Y,N,N
FTSP,Y,Y,Y,Y
HEEG,N,Y,Y,Y
HERG-ICGU,Y,Y,Y,Y
JAEG,Y,Y,Y,Y
LAAL,Y,N,N,Y
LESP,Y,Y,Y,Y
LOON,Y,Y,Y,Y
MAMU,Y,Y,N,N
MUPE,Y,N,N,N
NOFU,Y,Y,Y,Y
PAJA-LTJA,Y,Y,Y,N
PECO,Y,Y,N,N
PFSH,Y,Y,Y,N
PHAL,Y,Y,Y,Y
PIGU,Y,Y,N,N
POJA,Y,Y,Y,Y
RHAU,Y,Y,Y,Y
ROYT-ELTE,Y,Y,Y,N
RTLO,Y,Y,N,N
SAGU,Y,Y,Y,N
SCMU-GUMU-CRMU,Y,N,N,N
SCOT,Y,Y,Y,Y
SPSK,N,N,Y,N
STTS-SOSH-FFSH,Y,Y,Y,Y
TUPU,Y,Y,N,N
WEGR-CLGR,Y,N,Y,Y
WEGU-WGWH-GWGU,Y,Y,Y,Y
,,,,
